Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Hold_Period,Stop_Loss
2026-06-02,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,342.35,4,-8.78,nan,nan
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-29,323.62,305.0,4,-5.75,nan,nan
2026-06-02,002475.SZ,立讯精密,Sub_Pioneer,2026-05-29,72.8,70.71,4,-2.87,10-20天,69.5元，跌破60日均线即破势，对应-4.5%
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,222.9,4,-10.72,nan,nan
2026-06-02,688012.SH,中微公司,Trap_Warning,2026-05-29,453.12,273.0,4,-39.75,nan,nan
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,505.8,4,-7.7,nan,nan
2026-06-02,000063.SZ,中兴通讯,Trap_Warning,2026-05-29,38.3,35.1,4,-8.36,nan,nan
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,589.89,4,-10.49,nan,nan
2026-06-02,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,597.41,4,-9.12,nan,nan
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-29,1275.98,1309.6,4,2.63,nan,nan
2026-06-02,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,84.86,4,-1.77,10-25天,63.0元，跌破前低-4.3%确认形态破坏
2026-06-02,300014.SZ,亿纬锂能,Sub_Pioneer,2026-05-29,65.84,64.99,4,-1.29,10-25天,63.0元，跌破前低-4.3%确认形态破坏
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-29,1197.99,1130.0,4,-5.68,5-15天,71.50元，跌破即拐点失效
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-15天,71.50元，跌破即拐点失效
2026-06-02,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,70.71,4,-2.87,5-15天,71.50元，跌破即拐点失效
2026-06-02,600487.SH,亨通光电,Trap_Warning,2026-05-29,70.48,75.56,4,7.21,坚决空仓,绝对规避
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,35.1,4,-8.36,7-20天,36.20元或亏损5%硬止损
2026-06-02,300620.SZ,光库科技,Core_Double_Dragon,2026-05-29,292.99,278.65,4,-4.89,5-15天,71.50元，跌破即拐点失效
2026-06-02,002428.SZ,云南锗业,Observation,2026-05-29,89.85,82.06,4,-8.67,2-5天,83.50元
2026-06-02,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,55.05,4,13.18,坚决空仓,绝对规避
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-29,1142.18,1073.44,4,-6.02,坚决空仓,绝对规避
2026-06-02,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,45.11,4,-7.05,坚决空仓,绝对规避
2026-06-02,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,187.0,4,-7.9,坚决空仓,绝对规避
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,今日20cm涨停+20%，MACD今日柱-4.291,270元，回踩5日线必须撤
2026-06-02,300570.SZ,太辰光,Observation,2026-05-29,170.4,147.75,4,-13.29,3-7天,160元
2026-06-02,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,38.51,4,2.56,坚决空仓,绝对规避
2026-06-02,300308.SZ,中际旭创,Observation,2026-05-29,1197.99,1130.0,4,-5.68,观望,1100元
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,468.0,4,-3.11,坚决空仓,绝对规避
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-12天,71.50元
2026-06-02,300502.SZ,新易盛,Observation,2026-05-29,718.34,679.82,4,-5.36,观望,660元
2026-06-02,300394.SZ,天孚通信,Trap_Warning,2026-05-29,447.56,428.88,4,-4.17,坚决空仓,绝对规避
2026-06-02,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,122.51,4,-7.93,坚决空仓,绝对规避
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,505.8,4,-7.7,坚决空仓,绝对规避
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,35.1,4,-8.36,7-15天,36.20元
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-29,672.61,583.35,4,-13.27,坚决空仓,绝对规避
2026-06-02,300620.SZ,光库科技,Sub_Pioneer,2026-05-29,292.99,278.65,4,-4.89,5-10天,268.50元
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,589.89,4,-10.49,坚决空仓,绝对规避
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,3-7天,268.00元
