Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Hold_Period,Stop_Loss
2026-06-02,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,342.35,4,-8.78,nan,nan
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-29,323.62,305.0,4,-5.75,nan,nan
2026-06-02,002475.SZ,立讯精密,Sub_Pioneer,2026-05-29,72.8,70.71,4,-2.87,10-20天,69.5元，跌破60日均线即破势，对应-4.5%
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,222.9,4,-10.72,nan,nan
2026-06-02,688012.SH,中微公司,Trap_Warning,2026-05-29,453.12,273.0,4,-39.75,nan,nan
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,505.8,4,-7.7,nan,nan
2026-06-02,000063.SZ,中兴通讯,Trap_Warning,2026-05-29,38.3,35.1,4,-8.36,nan,nan
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,589.89,4,-10.49,nan,nan
2026-06-02,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,597.41,4,-9.12,nan,nan
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-29,1275.98,1309.6,4,2.63,nan,nan
2026-06-02,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,84.86,4,-1.77,10-25天,63.0元，跌破前低-4.3%确认形态破坏
2026-06-02,300014.SZ,亿纬锂能,Sub_Pioneer,2026-05-29,65.84,64.99,4,-1.29,10-25天,63.0元，跌破前低-4.3%确认形态破坏
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-29,1197.99,1130.0,4,-5.68,5-15天,71.50元，跌破即拐点失效
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-15天,71.50元，跌破即拐点失效
2026-06-02,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,70.71,4,-2.87,5-15天,71.50元，跌破即拐点失效
2026-06-02,600487.SH,亨通光电,Trap_Warning,2026-05-29,70.48,75.56,4,7.21,坚决空仓,绝对规避
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,35.1,4,-8.36,7-20天,36.20元或亏损5%硬止损
2026-06-02,300620.SZ,光库科技,Core_Double_Dragon,2026-05-29,292.99,278.65,4,-4.89,5-15天,71.50元，跌破即拐点失效
2026-06-02,002428.SZ,云南锗业,Observation,2026-05-29,89.85,82.06,4,-8.67,2-5天,83.50元
2026-06-02,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,55.05,4,13.18,坚决空仓,绝对规避
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-29,1142.18,1073.44,4,-6.02,坚决空仓,绝对规避
2026-06-02,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,45.11,4,-7.05,坚决空仓,绝对规避
2026-06-02,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,187.0,4,-7.9,坚决空仓,绝对规避
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,今日20cm涨停+20%，MACD今日柱-4.291,270元，回踩5日线必须撤
2026-06-02,300570.SZ,太辰光,Observation,2026-05-29,170.4,147.75,4,-13.29,3-7天,160元
2026-06-02,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,38.51,4,2.56,坚决空仓,绝对规避
2026-06-02,300308.SZ,中际旭创,Observation,2026-05-29,1197.99,1130.0,4,-5.68,观望,1100元
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,468.0,4,-3.11,坚决空仓,绝对规避
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-12天,71.50元
2026-06-02,300502.SZ,新易盛,Observation,2026-05-29,718.34,679.82,4,-5.36,观望,660元
2026-06-02,300394.SZ,天孚通信,Trap_Warning,2026-05-29,447.56,428.88,4,-4.17,坚决空仓,绝对规避
2026-06-02,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,122.51,4,-7.93,坚决空仓,绝对规避
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,505.8,4,-7.7,坚决空仓,绝对规避
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,35.1,4,-8.36,7-15天,36.20元
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-29,672.61,583.35,4,-13.27,坚决空仓,绝对规避
2026-06-02,300620.SZ,光库科技,Sub_Pioneer,2026-05-29,292.99,278.65,4,-4.89,5-10天,268.50元
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,589.89,4,-10.49,坚决空仓,绝对规避
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,3-7天,268.00元
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-27,88.19,75.65,6,-14.22,nan,nan
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1130.0,6,2.45,5-10天,跌破1050元或5日均线
2026-06-02,688256.SH,寒武纪,Core_Double_Dragon,2026-05-27,1410.96,1238.0,6,-12.26,3-8天,跌破1350元
2026-06-02,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,275.36,6,-19.29,3-5天,跌破320元
2026-06-02,601138.SH,工业富联,Trap_Warning,2026-05-27,69.98,73.75,6,5.39,nan,nan
2026-06-02,601899.SH,紫金矿业,Sub_Pioneer,2026-05-27,32.9,30.19,6,-8.24,10-15天,跌破31.5元
2026-06-02,300750.SZ,宁德时代,Trap_Warning,2026-05-27,402.5,420.1,6,4.37,nan,nan
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,583.35,6,-22.22,nan,nan
2026-06-02,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,18.97,6,-5.39,nan,nan
2026-06-02,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,18.42,6,-9.66,nan,nan
2026-06-02,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,11.29,6,-6.62,nan,nan
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1073.44,6,3.11,nan,nan
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-28,86.16,75.65,5,-12.2,nan,nan
2026-06-02,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-28,414.8,420.1,5,1.28,5-10天,跌破395元
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-28,70.08,73.75,5,5.24,3-8天,跌破66.5元
2026-06-02,688256.SH,寒武纪,Trap_Warning,2026-05-28,1340.0,1238.0,5,-7.61,nan,nan
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-28,316.99,305.0,5,-3.78,nan,nan
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1309.6,5,0.51,nan,nan
2026-06-02,688498.SH,源杰科技,Sub_Pioneer,2026-05-28,1124.0,1073.44,5,-4.5,3-7天,跌破1050元
2026-06-02,601899.SH,紫金矿业,Trap_Warning,2026-05-28,31.62,30.19,5,-4.52,nan,nan
2026-06-02,600703.SH,三安光电,Trap_Warning,2026-05-28,16.61,15.16,5,-8.73,nan,nan
2026-06-02,300014.SZ,亿纬锂能,Trap_Warning,2026-05-28,64.73,64.99,5,0.4,nan,nan
2026-06-02,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,36.53,5,-13.13,2-5天,跌破39.8元
2026-06-02,600276.SH,恒瑞医药,Trap_Warning,2026-05-28,50.37,49.17,5,-2.38,nan,nan
2026-06-02,300308.SZ,中际旭创,Trap_Warning,2026-05-29,1197.99,1130.0,4,-5.68,nan,nan
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,468.0,4,-3.11,nan,nan
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-8天,跌破70.00元
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-29,84.74,75.65,4,-10.73,nan,nan
2026-06-02,688256.SH,寒武纪,Core_Double_Dragon,2026-05-29,1391.5,1238.0,4,-11.03,3-5天,跌破1320.00元
2026-06-02,688008.SH,澜起科技,Trap_Warning,2026-05-29,260.98,232.3,4,-10.99,nan,nan
2026-06-02,300750.SZ,宁德时代,Trap_Warning,2026-05-29,415.68,420.1,4,1.06,nan,nan
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,222.9,4,-10.72,nan,nan
2026-06-02,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,55.05,4,13.18,nan,nan
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-29,1275.98,1309.6,4,2.63,nan,nan
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,2-4天,跌破265.00元
2026-06-02,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,188.06,4,-7.38,3-6天,跌破185.00元
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-29,1197.99,1130.0,4,-5.68,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,468.0,4,-3.11,nan,nan
2026-06-02,601138.SH,工业富联,Trap_Warning,2026-05-29,75.0,73.75,4,-1.67,nan,nan
2026-06-02,300502.SZ,新易盛,Core_Double_Dragon,2026-05-29,718.34,679.82,4,-5.36,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%
2026-06-02,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,428.88,4,-4.17,7-15天,36.5元，跌破启动平台-4.7%坚决出局
2026-06-02,688256.SH,寒武纪,Trap_Warning,2026-05-29,1391.5,1238.0,4,-11.03,nan,nan
2026-06-02,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,342.35,4,-8.78,nan,nan
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-29,323.62,305.0,4,-5.75,nan,nan
2026-06-02,002475.SZ,立讯精密,Sub_Pioneer,2026-05-29,72.8,70.71,4,-2.87,10-20天,69.5元，跌破60日均线即破势，对应-4.5%
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,222.9,4,-10.72,nan,nan
2026-06-02,688012.SH,中微公司,Trap_Warning,2026-05-29,453.12,273.0,4,-39.75,nan,nan
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,505.8,4,-7.7,nan,nan
2026-06-02,000063.SZ,中兴通讯,Trap_Warning,2026-05-29,38.3,35.1,4,-8.36,nan,nan
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,589.89,4,-10.49,nan,nan
2026-06-02,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,597.41,4,-9.12,nan,nan
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-29,1275.98,1309.6,4,2.63,nan,nan
2026-06-02,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,84.86,4,-1.77,10-25天,63.0元，跌破前低-4.3%确认形态破坏
2026-06-02,300014.SZ,亿纬锂能,Sub_Pioneer,2026-05-29,65.84,64.99,4,-1.29,10-25天,63.0元，跌破前低-4.3%确认形态破坏
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-29,1197.99,1130.0,4,-5.68,5-15天,71.50元，跌破即拐点失效
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-15天,71.50元，跌破即拐点失效
2026-06-02,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,70.71,4,-2.87,5-15天,71.50元，跌破即拐点失效
2026-06-02,600487.SH,亨通光电,Trap_Warning,2026-05-29,70.48,75.56,4,7.21,坚决空仓,绝对规避
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,35.1,4,-8.36,7-20天,36.20元或亏损5%硬止损
2026-06-02,300620.SZ,光库科技,Core_Double_Dragon,2026-05-29,292.99,278.65,4,-4.89,5-15天,71.50元，跌破即拐点失效
2026-06-02,002428.SZ,云南锗业,Observation,2026-05-29,89.85,82.06,4,-8.67,2-5天,83.50元
2026-06-02,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,55.05,4,13.18,坚决空仓,绝对规避
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-29,1142.18,1073.44,4,-6.02,坚决空仓,绝对规避
2026-06-02,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,45.11,4,-7.05,坚决空仓,绝对规避
2026-06-02,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,187.0,4,-7.9,坚决空仓,绝对规避
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,今日20cm涨停+20%，MACD今日柱-4.291,270元，回踩5日线必须撤
2026-06-02,300570.SZ,太辰光,Observation,2026-05-29,170.4,147.75,4,-13.29,3-7天,160元
2026-06-02,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,38.51,4,2.56,坚决空仓,绝对规避
2026-06-02,300308.SZ,中际旭创,Observation,2026-05-29,1197.99,1130.0,4,-5.68,观望,1100元
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,468.0,4,-3.11,坚决空仓,绝对规避
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-29,75.0,73.75,4,-1.67,5-12天,71.50元
2026-06-02,300502.SZ,新易盛,Observation,2026-05-29,718.34,679.82,4,-5.36,观望,660元
2026-06-02,300394.SZ,天孚通信,Trap_Warning,2026-05-29,447.56,428.88,4,-4.17,坚决空仓,绝对规避
2026-06-02,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,122.51,4,-7.93,坚决空仓,绝对规避
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,505.8,4,-7.7,坚决空仓,绝对规避
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,35.1,4,-8.36,7-15天,36.20元
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-29,672.61,583.35,4,-13.27,坚决空仓,绝对规避
2026-06-02,300620.SZ,光库科技,Sub_Pioneer,2026-05-29,292.99,278.65,4,-4.89,5-10天,268.50元
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,589.89,4,-10.49,坚决空仓,绝对规避
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,312.69,4,6.79,3-7天,268.00元
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,36.3,4,-5.22,7-15天,36.20元,3
2026-06-02,000066.SZ,中国长城,Trap_Warning,2026-06-02,18.48,18.09,0,-2.11,坚决空仓,绝对规避,1
2026-06-02,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,59.91,4,23.17,坚决空仓,绝对规避,2
2026-06-02,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,65.0,0,1.34,7-15天,nan,1
2026-06-02,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,605.9,4,-7.83,nan,nan,1
2026-06-02,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,18.25,0,3.4,5-12天,17.20元,1
2026-06-02,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,5,-11.37,2-5天,跌破39.8元,1
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,602.8,4,-8.53,坚决空仓,绝对规避,3
2026-06-02,002428.SZ,云南锗业,Observation,2026-05-29,89.85,86.37,4,-3.87,2-5天,83.50元,1
2026-06-02,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,131.0,4,-1.55,坚决空仓,绝对规避,1
2026-06-02,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,74.0,4,1.65,5-15天,71.50元，跌破即拐点失效,2
2026-06-02,002851.SZ,麦格米特,Trap_Warning,2026-06-02,134.5,147.95,0,10.0,坚决空仓,绝对规避,1
2026-06-02,300014.SZ,亿纬锂能,Trap_Warning,2026-05-28,64.73,65.48,5,1.16,坚决空仓,绝对规避,4
2026-06-02,300058.SZ,蓝色光标,Observation,2026-06-02,17.96,17.09,0,-4.84,3-5天,17.20元,1
2026-06-02,300059.SZ,东方财富,Trap_Warning,2026-05-27,20.05,18.91,6,-5.69,nan,nan,1
2026-06-02,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1191.81,6,8.05,7-15天,nan,6
2026-06-02,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,81.3,4,-5.89,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1
2026-06-02,300394.SZ,天孚通信,Trap_Warning,2026-05-29,447.56,457.0,4,2.11,坚决空仓,绝对规避,2
2026-06-02,300476.SZ,胜宏科技,Trap_Warning,2026-05-29,375.3,349.08,4,-6.99,nan,nan,1
2026-06-02,300502.SZ,新易盛,Observation,2026-05-29,718.34,747.0,4,3.99,观望,660元,2
2026-06-02,300570.SZ,太辰光,Observation,2026-05-29,170.4,160.85,4,-5.6,3-7天,160元,1
2026-06-02,300620.SZ,光库科技,Observation,2026-05-29,292.99,320.02,4,9.23,观望,264元,3
2026-06-02,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,209.22,4,3.04,3-6天,跌破185.00元,1
2026-06-02,300750.SZ,宁德时代,Sub_Pioneer,2026-05-27,402.5,433.89,6,7.8,7-15天,399元,5
2026-06-02,300975.SZ,商络电子,Trap_Warning,2026-05-29,37.55,43.41,4,15.61,坚决空仓,绝对规避,1
2026-06-02,301171.SZ,易点天下,Observation,2026-06-02,46.43,45.18,0,-2.69,3-5天,42.8元,2
2026-06-02,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,4,16.13,3-7天,268.00元,3
2026-06-02,301308.SZ,江波龙,Trap_Warning,2026-05-29,548.01,519.5,4,-5.2,坚决空仓,绝对规避,2
2026-06-02,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,9.09,0,-6.86,5-12天,17.20元,1
2026-06-02,600030.SH,中信证券,Trap_Warning,2026-06-02,25.67,25.58,0,-0.35,坚决空仓,绝对规避,1
2026-06-02,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,26.12,0,-1.28,5-10天,25.1元,2
2026-06-02,600105.SH,永鼎股份,Trap_Warning,2026-05-29,48.53,49.62,4,2.25,坚决空仓,绝对规避,1
2026-06-02,600276.SH,恒瑞医药,Trap_Warning,2026-05-28,50.37,48.4,5,-3.91,坚决空仓,绝对规避,2
2026-06-02,600487.SH,亨通光电,Core_Double_Dragon,2026-05-29,70.48,83.12,4,17.93,7-15天,71.5元,3
2026-06-02,600519.SH,贵州茅台,Trap_Warning,2026-05-28,1303.0,1307.22,5,0.32,坚决空仓,绝对规避,4
2026-06-02,600584.SH,长电科技,Trap_Warning,2026-05-27,88.19,75.35,6,-14.56,nan,nan,3
2026-06-02,600703.SH,三安光电,Trap_Warning,2026-05-28,16.61,15.16,5,-8.73,nan,nan,1
2026-06-02,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,7.38,0,-6.82,5-12天,17.20元,1
2026-06-02,601138.SH,工业富联,Core_Double_Dragon,2026-05-27,69.98,80.01,6,14.33,5-12天,70.0元,7
2026-06-02,601600.SH,中国铝业,Trap_Warning,2026-05-27,12.09,11.81,6,-2.32,nan,nan,1
2026-06-02,601888.SH,中国中免,Trap_Warning,2026-06-02,58.68,56.94,0,-2.97,坚决空仓,绝对规避,1
2026-06-02,601899.SH,紫金矿业,Trap_Warning,2026-05-27,32.9,31.58,6,-4.01,nan,nan,2
2026-06-02,603083.SH,剑桥科技,Trap_Warning,2026-05-29,203.04,189.85,4,-6.5,坚决空仓,绝对规避,1
2026-06-02,603986.SH,兆易创新,Trap_Warning,2026-05-29,483.0,474.69,4,-1.72,坚决空仓,绝对规避,3
2026-06-02,603993.SH,洛阳钼业,Trap_Warning,2026-05-27,20.39,19.74,6,-3.19,nan,nan,1
2026-06-02,688008.SH,澜起科技,Trap_Warning,2026-05-29,260.98,237.0,4,-9.19,nan,nan,1
2026-06-02,688012.SH,中微公司,Trap_Warning,2026-05-29,453.12,282.8,4,-37.59,坚决空仓,绝对规避,2
2026-06-02,688041.SH,海光信息,Sub_Pioneer,2026-05-27,341.16,283.49,6,-16.9,3-5天,跌破320元,1
2026-06-02,688072.SH,拓荆科技,Trap_Warning,2026-05-27,750.0,596.0,6,-20.53,坚决空仓,绝对规避,2
2026-06-02,688256.SH,寒武纪,Trap_Warning,2026-05-27,1410.96,1300.0,6,-7.86,坚决空仓,绝对规避,6
2026-06-02,688347.SH,华虹公司,Trap_Warning,2026-05-29,249.65,226.5,4,-9.27,nan,nan,2
2026-06-02,688498.SH,源杰科技,Trap_Warning,2026-05-27,1041.1,1206.91,6,15.93,坚决空仓,绝对规避,3
2026-06-02,688525.SH,佰维存储,Trap_Warning,2026-05-28,316.99,303.4,5,-4.29,nan,nan,2
2026-06-02,000063.SZ,中兴通讯,Core_Double_Dragon,2026-05-29,38.3,36.3,4,-5.22,7-15天,36.20元,3
2026-06-02,000066.SZ,中国长城,Trap_Warning,2026-06-02,18.48,18.09,0,-2.11,坚决空仓,绝对规避,1
2026-06-02,000636.SZ,风华高科,Trap_Warning,2026-05-29,48.64,59.91,4,23.17,坚决空仓,绝对规避,2
2026-06-02,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,65.0,0,1.34,7-15天,nan,1
2026-06-02,001309.SZ,德明利,Trap_Warning,2026-05-29,657.35,605.9,4,-7.83,nan,nan,1
2026-06-02,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,18.25,0,3.4,5-12天,17.20元,1
2026-06-02,002273.SZ,水晶光电,Sub_Pioneer,2026-05-28,42.05,37.27,5,-11.37,2-5天,跌破39.8元,1
2026-06-02,002371.SZ,北方华创,Trap_Warning,2026-05-29,659.0,602.8,4,-8.53,坚决空仓,绝对规避,3
2026-06-02,002428.SZ,云南锗业,Observation,2026-05-29,89.85,86.37,4,-3.87,2-5天,83.50元,1
2026-06-02,002463.SZ,沪电股份,Trap_Warning,2026-05-29,133.06,131.0,4,-1.55,坚决空仓,绝对规避,1
2026-06-02,002475.SZ,立讯精密,Core_Double_Dragon,2026-05-29,72.8,74.0,4,1.65,5-15天,71.50元，跌破即拐点失效,2
