Date,Ticker,Name,Signal_Type,Buy_Price,Current_Price,PnL_Pct,Hold_Period,Stop_Loss,Reason
2026-06-29,600863.SH,华能蒙电,止损触发,7.92,7.92,0.0,5-12天,17.20元,现价7.92已跌破止损位17.2元，按风控纪律应立即止损离场
2026-06-29,000977.SZ,浪潮信息,持有到期,64.14,64.14,0.0,7-15天,nan,已持有27天，达到/超过建议持股周期（7-15天）上限，按纪律应清仓离场
2026-06-29,600011.SH,华能国际,止损触发,9.76,9.76,0.0,5-12天,17.20元,现价9.76已跌破止损位17.2元，按风控纪律应立即止损离场
2026-06-29,301171.SZ,易点天下,持有到期,46.43,46.43,0.0,5-10天,nan,已持有27天，达到/超过建议持股周期（5-10天）上限，按纪律应清仓离场
2026-06-29,001896.SZ,豫能控股,持有到期,17.65,17.65,0.0,5-12天,17.20元,已持有27天，达到/超过建议持股周期（5-12天）上限，按纪律应清仓离场
2026-06-29,600089.SH,特变电工,持有到期,26.46,26.46,0.0,5-10天,25.1元,已持有27天，达到/超过建议持股周期（5-10天）上限，按纪律应清仓离场
2026-06-30,688313.SH,仕佳光子,止损触发,199.98,175.3,-12.34,5-8天,179.98元,现价175.3已跌破止损位179.98元，按风控纪律应立即止损离场
2026-06-30,000657.SZ,中钨高新,止损触发,102.5,95.57,-6.76,5-8天,97.38元,现价95.57已跌破止损位97.38元，按风控纪律应立即止损离场
2026-06-30,300308.SZ,中际旭创,持有到期,1276.11,1220.0,-4.4,5-12天,1180.00元,已持有12天，达到/超过建议持股周期（5-12天）上限，按纪律应清仓离场
2026-06-30,601138.SH,工业富联,止损触发,73.4,69.61,-5.16,观望,69.73元,现价69.61已跌破止损位69.73元，按风控纪律应立即止损离场
2026-07-02,300274.SZ,阳光电源,止损触发,152.66,136.92,-10.31,7-10天,145.03元,现价136.92已跌破止损位145.03元，按风控纪律应立即止损离场
2026-07-02,601869.SH,长飞光纤,止损触发,570.58,508.51,-10.88,5-8天,513.26元,现价508.51已跌破止损位513.26元，按风控纪律应立即止损离场
2026-07-02,600522.SH,中天科技,止损触发,61.73,55.42,-10.22,8-12天,55.56元,现价55.42已跌破止损位55.56元，按风控纪律应立即止损离场
2026-07-06,688981.SH,中芯国际,止损触发,154.48,140.31,-9.17,6-12天,147.50元,现价140.31已跌破止损位147.5元，按风控纪律应立即止损离场
2026-07-06,300024.SZ,机器人,止损触发,19.33,18.31,-5.28,5-7天,18.36元,现价18.31已跌破止损位18.36元，按风控纪律应立即止损离场
2026-07-06,688048.SH,长光华芯,止损触发,502.0,410.6,-18.21,5-8天,420.00元,现价410.6已跌破止损位420.0元，按风控纪律应立即止损离场
2026-07-06,002080.SZ,中材科技,止损触发,90.5,85.09,-5.98,6-12天,85.97元,现价85.09已跌破止损位85.97元，按风控纪律应立即止损离场
2026-07-06,688041.SH,海光信息,止损触发,354.84,325.4,-8.3,6-12天,338.00元,现价325.4已跌破止损位338.0元，按风控纪律应立即止损离场
2026-07-06,605358.SH,立昂微,止损触发,75.37,64.67,-14.2,6-12天,70.30元,现价64.67已跌破止损位70.3元，按风控纪律应立即止损离场
2026-07-06,603986.SH,兆易创新,止损触发,770.0,677.77,-11.98,6-10天,728.00元,现价677.77已跌破止损位728.0元，按风控纪律应立即止损离场
2026-07-06,001309.SZ,德明利,止损触发,951.0,881.91,-7.26,5-8天,892.00元,现价881.91已跌破止损位892.0元，按风控纪律应立即止损离场
2026-07-06,301308.SZ,江波龙,止损触发,679.6,618.02,-9.06,5-8天,645.62元,现价618.02已跌破止损位645.62元，按风控纪律应立即止损离场
2026-07-06,688403.SH,汇成股份,止损触发,41.3,35.31,-14.5,7-10天,39.23元,现价35.31已跌破止损位39.23元，按风控纪律应立即止损离场
2026-07-06,300750.SZ,宁德时代,止损触发,401.9,380.0,-5.45,7-10天,381.8元,现价380.0已跌破止损位381.8元，按风控纪律应立即止损离场
2026-07-06,688525.SH,佰维存储,止损触发,480.3,427.91,-10.91,5-8天,432.00元,现价427.91已跌破止损位432.0元，按风控纪律应立即止损离场
2026-07-06,300223.SZ,北京君正,持有到期,237.36,259.56,9.35,5-7天,198.00元,已持有10天，达到/超过建议持股周期（5-7天）上限，按纪律应清仓离场
2026-07-06,300604.SZ,长川科技,持有到期,307.35,302.71,-1.51,5-8天,275.00元,已持有11天，达到/超过建议持股周期（5-8天）上限，按纪律应清仓离场
2026-07-06,688347.SH,华虹宏力,持有到期,316.01,285.0,-9.81,5-8天,275.00元,已持有11天，达到/超过建议持股周期（5-8天）上限，按纪律应清仓离场
2026-07-06,002428.SZ,云南锗业,止损触发,123.09,105.07,-14.64,5-8天,110.00元,现价105.07已跌破止损位110.0元，按风控纪律应立即止损离场
2026-07-06,002008.SZ,大族激光,止损触发,145.11,129.64,-10.66,5-10天,130.60元,现价129.64已跌破止损位130.6元，按风控纪律应立即止损离场
2026-07-07,300442.SZ,润泽科技,止损触发,90.06,80.95,-10.12,6-12天,84.50元,现价80.95已跌破止损位84.5元，按风控纪律应立即止损离场
2026-07-07,300570.SZ,太辰光,止损触发,234.1,217.56,-7.07,6-12天,222.39元,现价217.56已跌破止损位222.39元，按风控纪律应立即止损离场
2026-07-07,300666.SZ,江丰电子,止损触发,354.78,326.86,-7.87,5-9天,328.00元,现价326.86已跌破止损位328.0元，按风控纪律应立即止损离场
2026-07-07,688110.SH,东芯股份,止损触发,190.53,174.77,-8.27,5-10天,176.00元,现价174.77已跌破止损位176.0元，按风控纪律应立即止损离场
2026-07-07,600584.SH,长电科技,持有到期,94.7,95.09,0.41,7-12天,85.00元,已持有12天，达到/超过建议持股周期（7-12天）上限，按纪律应清仓离场
2026-07-08,300033.SZ,同花顺,止损触发,258.0,236.2,-8.45,5-10天,243.00元,现价236.2已跌破止损位243.0元，按风控纪律应立即止损离场
2026-07-08,688629.SH,华丰科技,持有到期,171.0,199.4,16.61,5-8天,158.00元,已持有8天，达到/超过建议持股周期（5-8天）上限，按纪律应清仓离场
2026-07-08,600118.SH,中国卫星,持有到期,77.77,79.48,2.2,5-9天,71.50元,已持有9天，达到/超过建议持股周期（5-9天）上限，按纪律应清仓离场
2026-07-08,300346.SZ,南大光电,持有到期,78.12,77.3,-1.05,5-9天,74.21元,已持有9天，达到/超过建议持股周期（5-9天）上限，按纪律应清仓离场
2026-07-08,688126.SH,沪硅产业,持有到期,34.86,36.28,4.07,5-9天,33.12元,已持有9天，达到/超过建议持股周期（5-9天）上限，按纪律应清仓离场
2026-07-09,300503.SZ,昊志机电,止损触发,111.0,87.75,-20.95,5-7天,95.00元,现价87.75已跌破止损位95.0元，按风控纪律应立即止损离场
2026-07-09,688017.SH,绿的谐波,止损触发,488.0,391.0,-19.88,5-8天,440.00元,现价391.0已跌破止损位440.0元，按风控纪律应立即止损离场
2026-07-09,002050.SZ,三花智控,止损触发,48.99,42.01,-14.25,7-12天,45.00元,现价42.01已跌破止损位45.0元，按风控纪律应立即止损离场
2026-07-09,603259.SH,药明康德,止损触发,124.51,115.4,-7.32,7-10天,118.28元,现价115.4已跌破止损位118.28元，按风控纪律应立即止损离场
2026-07-09,002409.SZ,雅克科技,持有到期,188.6,190.0,0.74,6-10天,179.17元,已持有10天，达到/超过建议持股周期（6-10天）上限，按纪律应清仓离场
2026-07-13,603019.SH,中科曙光,持有到期,97.48,107.5,10.28,6-12天,92.50元,已持有13天，达到/超过建议持股周期（6-12天）上限，按纪律应清仓离场
2026-07-13,002371.SZ,北方华创,持有到期,813.37,801.0,-1.52,7-12天,772.00元,已持有14天，达到/超过建议持股周期（7-12天）上限，按纪律应清仓离场
2026-07-13,000725.SZ,京东方A,持有到期,7.79,7.59,-2.57,6-12天,7.38元,已持有14天，达到/超过建议持股周期（6-12天）上限，按纪律应清仓离场
2026-07-13,300059.SZ,东方财富,持有到期,21.11,20.19,-4.36,10-15天,18.98元,已持有17天，达到/超过建议持股周期（10-15天）上限，按纪律应清仓离场
2026-07-14,600176.SH,中国巨石,止损触发,55.7,50.13,-10.0,5-8天,52.91元,现价50.13已跌破止损位52.91元，按风控纪律应立即止损离场
2026-07-14,300054.SZ,鼎龙股份,止损触发,83.1,79.92,-3.83,5-8天,84.50元,现价79.92已跌破止损位84.5元，按风控纪律应立即止损离场
2026-07-14,002709.SZ,天赐材料,止损触发,40.06,37.19,-7.16,5-8天,38.06元,现价37.19已跌破止损位38.06元，按风控纪律应立即止损离场
2026-07-14,002475.SZ,立讯精密,止损触发,62.47,58.98,-5.59,8-15天,59.35元,现价58.98已跌破止损位59.35元，按风控纪律应立即止损离场
2026-07-14,000100.SZ,TCL科技,止损触发,5.19,4.81,-7.32,5-10天,4.93元,现价4.81已跌破止损位4.93元，按风控纪律应立即止损离场
2026-07-14,002747.SZ,埃斯顿,止损触发,44.77,38.5,-14.0,5-10天,40.50元,现价38.5已跌破止损位40.5元，按风控纪律应立即止损离场
2026-07-15,300418.SZ,昆仑万维,止损触发,49.42,45.93,-7.06,6-10天,46.90元,现价45.93已跌破止损位46.9元，按风控纪律应立即止损离场
2026-07-16,600206.SH,有研新材,止损触发,54.0,47.65,-11.76,7-12天,51.3元,现价47.65已跌破止损位51.3元，按风控纪律应立即止损离场
2026-07-16,000938.SZ,紫光股份,止损触发,38.41,35.53,-7.5,5-8天,36.30元,现价35.53已跌破止损位36.3元，按风控纪律应立即止损离场
2026-07-17,002636.SZ,金安国纪,止损触发,95.68,89.55,-6.41,5-10天,90.9元,现价89.55已跌破止损位90.9元，按风控纪律应立即止损离场
2026-07-17,002916.SZ,深南电路,止损触发,393.59,364.0,-7.52,7-12天,373.91元,现价364.0已跌破止损位373.91元，按风控纪律应立即止损离场
2026-07-17,688361.SH,中科飞测,止损触发,408.0,350.69,-14.05,7-12天,360.00元,现价350.69已跌破止损位360.0元，按风控纪律应立即止损离场
2026-07-17,688766.SH,普冉股份,止损触发,580.2,526.0,-9.34,观望,551.19元,现价526.0已跌破止损位551.19元，按风控纪律应立即止损离场
2026-07-20,688702.SH,盛科通信,止损触发,373.5,347.0,-7.1,6-10天,350.00元,现价347.0已跌破止损位350.0元，按风控纪律应立即止损离场
2026-07-21,000807.SZ,云铝股份,止损触发,26.1,24.76,-5.13,5-10天,24.80元,现价24.76已跌破止损位24.8元，按风控纪律应立即止损离场
2026-07-23,000858.SZ,五粮液,止损触发,76.0,74.75,-1.64,7-10天,82.50元,现价74.75已跌破止损位82.5元，按风控纪律应立即止损离场
2026-07-27,000426.SZ,兴业银锡,止损触发,32.3,31.37,-2.88,5-8天,32.00元,现价31.37已跌破止损位32.0元，按风控纪律应立即止损离场
2026-07-27,603799.SH,华友钴业,止损触发,39.8,39.31,-1.23,8-12天,39.50元,现价39.31已跌破止损位39.5元，按风控纪律应立即止损离场
2026-07-27,002407.SZ,多氟多,止损触发,29.79,30.52,2.45,8-15天,31.20元,现价30.52已跌破止损位31.2元，按风控纪律应立即止损离场
2026-07-27,600664.SH,哈药股份,持有到期,5.33,5.4,1.31,3-5天,4.75元,已持有7天，达到/超过建议持股周期（3-5天）上限，按纪律应清仓离场
2026-07-27,603228.SH,景旺电子,持有到期,70.79,74.6,5.38,6-10天,65.50元,已持有10天，达到/超过建议持股周期（6-10天）上限，按纪律应清仓离场
2026-07-27,300759.SZ,康龙化成,持有到期,36.93,38.53,4.33,6-10天,35.08元,已持有12天，达到/超过建议持股周期（6-10天）上限，按纪律应清仓离场
2026-07-27,600900.SH,长江电力,持有到期,28.42,28.9,1.69,7-12天,27.60元,已持有13天，达到/超过建议持股周期（7-12天）上限，按纪律应清仓离场
