Date,Ticker,Name,Tag,Industry,Close_Price,Amount,Daily_Pct,Hold_Period,Stop_Loss
2026-05-29,603986.SH,兆易创新,Trap_Warning,半导体,483.0,30240489.779,-6.064,N/A,N/A
2026-05-29,601138.SH,工业富联,Core_Double_Dragon,通信设备,75.0,26437566.091,7.0205,5-8天,跌破70.00元
2026-05-29,600584.SH,长电科技,Trap_Warning,半导体,84.74,22950139.18,-1.6481,N/A,N/A
2026-05-29,688256.SH,寒武纪,Core_Double_Dragon,半导体,1391.5,17472983.177,3.8433,3-5天,跌破1320.00元
2026-05-29,688008.SH,澜起科技,Trap_Warning,半导体,260.98,16126791.592,-1.7024,N/A,N/A
2026-05-29,300750.SZ,宁德时代,Trap_Warning,电气设备,415.68,13502296.107,0.2122,N/A,N/A
2026-05-29,688347.SH,华虹公司,Trap_Warning,半导体,249.65,10546802.605,15.7878,N/A,N/A
2026-05-29,000636.SZ,风华高科,Trap_Warning,元器件,48.64,7325594.524,9.9955,N/A,N/A
2026-05-29,600519.SH,贵州茅台,Trap_Warning,白酒,1275.98,5895475.019,-2.0737,N/A,N/A
2026-05-29,301205.SZ,联特科技,Sub_Pioneer,通信设备,292.8,5173914.429,20.0,2-4天,跌破265.00元
2026-05-29,300666.SZ,江丰电子,Sub_Pioneer,半导体,203.05,4956263.868,10.7143,3-6天,跌破185.00元
2026-05-29,300308.SZ,中际旭创,Core_Double_Dragon,通信设备,1197.99,32911837.685,7.794,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%
2026-05-29,603986.SH,兆易创新,Trap_Warning,半导体,483.0,30240489.779,-6.064,N/A,N/A
2026-05-29,601138.SH,工业富联,Trap_Warning,通信设备,75.0,26437566.091,7.0205,N/A,N/A
2026-05-29,300502.SZ,新易盛,Core_Double_Dragon,通信设备,718.34,23798434.942,3.3583,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%
2026-05-29,300394.SZ,天孚通信,Core_Double_Dragon,通信设备,447.56,20991962.587,4.4213,7-15天,36.5元，跌破启动平台-4.7%坚决出局
2026-05-29,688256.SH,寒武纪,Trap_Warning,半导体,1391.5,17472983.177,3.8433,N/A,N/A
2026-05-29,300476.SZ,胜宏科技,Trap_Warning,元器件,375.3,17370248.818,-1.0546,N/A,N/A
2026-05-29,688525.SH,佰维存储,Trap_Warning,半导体,323.62,11752624.705,2.0915,N/A,N/A
2026-05-29,002475.SZ,立讯精密,Sub_Pioneer,元器件,72.8,11412577.159,1.6902,10-20天,69.5元，跌破60日均线即破势，对应-4.5%
2026-05-29,688347.SH,华虹公司,Trap_Warning,半导体,249.65,10546802.605,15.7878,N/A,N/A
2026-05-29,688012.SH,中微公司,Trap_Warning,半导体,453.12,9439901.305,-0.4241,N/A,N/A
2026-05-29,301308.SZ,江波龙,Trap_Warning,半导体,548.01,8220037.684,-0.649,N/A,N/A
2026-05-29,000063.SZ,中兴通讯,Trap_Warning,通信设备,38.3,8163250.332,9.9943,N/A,N/A
2026-05-29,002371.SZ,北方华创,Trap_Warning,半导体,659.0,7404040.632,0.646,N/A,N/A
2026-05-29,001309.SZ,德明利,Trap_Warning,半导体,657.35,7184730.581,-1.1504,N/A,N/A
2026-05-29,600519.SH,贵州茅台,Trap_Warning,白酒,1275.98,5895475.019,-2.0737,N/A,N/A
2026-05-29,300390.SZ,天华新能,Sub_Pioneer,电气设备,86.39,5816108.73,-7.0175,10-25天,63.0元，跌破前低-4.3%确认形态破坏
2026-05-29,300014.SZ,亿纬锂能,Sub_Pioneer,电气设备,65.84,4547199.991,1.7148,10-25天,63.0元，跌破前低-4.3%确认形态破坏
